easy,קַל
difficult,קָשֶׁה
place,מָקוֹם
north,צָפוֹן
center,מֶרְכָּז
south,דָּרוֹם
type,סוּג
different,שׁוֹנֶה
city,עִיר
now,עַכְשָׁו
beach,חוֹף
house,בַּיִת
path,שְׁבִיל
neighborhood,שְׁכוּנָה
thing,דָּבָר
last,אַחֲרוֹן
word,מִלָּה
number,מִסְפָּר
session,תּוֹר
bank,בַּנְק
Where?,אֵיפֹה?
Who?,מִי?
What?,מַה?
Which?,אֵיזֶה?
new cities,עָרִים חָדָשׁוֹת
good words,מִלִּים טוֹבוֹת
happy,שָׂמֵחַ
more,עוֹד
