rain,גֶּשֶׁם
ocean,יָם
sun,שֶׁמֶשׁ
horse,סוּס
airplane,מָטוֹס
apple,תַּפּוּחַ
glasses,מִשְׁקָפַיִם
ice cream,גְּלִידָה
sky,שָׁמַיִם
shop,חֲנוּת
coast,חוֹף
