apple,תַּפּוּחַ
persimmon,אֲפַרְסְמוֹן
strawberry,תּוּת
banana,בָּנָנָה
apricot,מִשְׁמֵשׁ
pear,אַגָּס
pineapple,אָנָנָס
grape,עֵנָב
fig,תְּאֵנָה
palm(date),תָּמָר
plum,שְׁזִיף
pomegranate,רִמּוֹן
lemon,לִימוֹן
orange,תַּפּוּז
tomato,עַגְבָנִיָּה
cucumber,מְלָפְפוֹן
mushroom,פִּטְרִיָּה
pepper,פִּלְפֵּל
carrot,גֶּזֶר
onion,בָּצָל
potato,תַּפּוּחַ אֲדָמָה
butternut squash,דָּלוֹרִית
cabbage,כְּרוּב
lettuce,חַסָּה
olive/olives,זַיִת/זֵיתִים
