conference,כֶּנֶס
east,מִזְרָח
capital,עִיר בִּירָה
weather,מֶזֶג אֲוִיר
wind,רוּחַ
public transportation,תַּחְבּוּרָה צִבּוּרִית
private,פְּרָטִי
vision,חָזוֹן
country (state) ,מְדִינָה
country (land),אֶרֶץ
verbs,פְּעָלִים
action,פְּעֻלָּה
shape,צוּרָה
root,שֹׁרֶשׁ
tree,עֵץ
big letter,אוֹת גְּדוֹלָה
letters,אוֹתִיּוֹת
weekend,סוֹף הָשָׁבוּעַ
busy,עָסוּק
