pop ice,אַרְטִיק
candy,סֻכָּרִיָּה
birthday,יוֹם הֻלֶּדֶת
small bag,שַׂקִּית
moon,יָרֵחַ
star,כּוֹכָב
spring,אָבִיב
summer,קַיִץ
autumn,סְתָו
winter,חֹרֶף
particularly,בְּעִקָּר
braid/plait,צַמָּה
freckle,נֶמֶשׁ
dimple,גֻּמָּה
