head,רֹאשׁ
eye [s/du],עַיִן/עֵינַיִם
ear [s/du],אוֹזֶן/אוֹזְנַיִם
nose,אַף
mouth,פֶּה
tooth/teeth,שֵׁן/שִׁנַּיִם
tongue,לָשׁוֹן
neck,צַוָּאר
throat,גָּרוֹן
shoulder,כָּתֵף
chest,חָזֶה
breast [s/du],שָׁד/שָׁדַיִם
heart,לֵב
boobies,צִיצִי
belly,בֶּטֶן
back,גַּב
booty,תַּחַת
arm,זְרוֹעַ
hand,יָד
palm,כַּף יָד
finger,אֶצְבַּע
armpit,בֵּית הַשֶּׁחִי
leg,רֶגֶל
foot,כַּף רֶגֶל
knee,בֶּרֶךְ
heel,עָקֵב
ankle,קַרְסֹל
