guidance/instruction,הַדְרָכָה
guide [M/F],מַדְרִיךְ / מַדְרִיכָה
the holocaust,הַשׁוֹאָה
schedule,לוּחַ זְמַנִּים / לו"ז
last week,שָׁבוּעַ שֶׁעָבַר
advanced,מִתְקַדֵּם
line,תּוֹר
sparkling wine,יַיִן תּוֹסֵס
news,חֲדָשׁוֹת
work,עֲבוֹדָה
hedgehog,קִפּוֹד
elephant,פִּיל
to dance,לִרְקֹד
(he) dances,רוֹקֵד
wet,רָטֹב (רָטוּב)
dry,יָבֵשׁ
sweet,מָתוֹק
plant,צֶמַח
He washes dishes.,הוא שׁוֹטֵף את הכֵּלִים.
to wash,לִשְׁטֹף
